,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.9999999999999998,-0.01522757068896237,0.030334859847484,0.09981842941927317,0.06262004050620494,0.08929377069644043,-0.003195842413114042,-0.014032145302619942,0.024655673443665493,0.06497523976635589,0.005362134164200717,0.19684847549632092,0.015037625374058564,-0.008281297358270111,0.0018001651376312693,0.04522807392230157,-0.03397118408130785,-0.02580174362347447,-0.01849828724467023,-0.009450653314540836,0.009660291573821875,0.12274092590365035,0.011127160966673055,0.010470212934136558,-0.01931916887932048,0.03540213581634476,-0.004089035902234151,0.006138602526725979,-0.04007949888151599,0.018684570179554393
1,-0.01522757068896237,0.9999999999999999,0.12798707056407554,-0.00036049809644570326,-0.10879532314711524,-0.06434519110265004,0.05714045407395709,0.06906214471383906,0.08141610971184089,0.03508304413237963,-0.057045391525020486,0.003033243651394469,0.003998587952022251,0.09842933379670658,0.07071916116842934,0.010967475550150537,0.013543396527426456,0.0014132595914332384,-0.062431549665642364,-0.024876300157868538,0.05094694023739022,-0.013454542798588735,0.00886304165141617,-0.028373036236929966,0.03938931650408106,-0.012226176611007425,0.0018018546007316848,-0.02646277646468301,0.05307798255164308,-0.030086311932767916
2,0.030334859847484,0.12798707056407554,1.0000000000000002,0.047514289566744874,-0.06709967241410707,0.0241300785024822,-0.04939519943685398,0.054675104228844994,0.05190728608674415,-0.05692194816887268,-0.021211215215220205,0.029186004233152485,0.010436722538861392,0.0789691963685725,-0.029301335881872732,0.03449694334726813,-0.018781206092354827,-0.04454623627117365,-0.08933541300715445,-0.03949833924440677,0.043942267958145285,-0.03447793992488727,0.011917106377698146,-0.016962039579446454,-0.01943664749026631,-0.015254654618369315,0.014333825452631805,-0.048842318240079306,0.003791277845236269,0.0470677891919031
3,0.09981842941927317,-0.00036049809644570326,0.047514289566744874,0.9999999999999998,0.010861353713637016,-0.05635904776676951,-0.10077977529290387,0.013857537657714452,-0.03433805890848214,0.043463295579948685,0.027685791624115944,-0.00817505716661398,-0.06752293057294871,0.027063648353082385,0.036722523915769203,0.12055241370003561,-0.11971517349550406,-0.15784701350867789,0.06488799426255963,0.06309396579095669,0.06643953309185258,-0.010865204336808168,-0.07634294339108089,-0.021017201361283388,0.030411602609650194,0.044904846739121526,0.007364854527852798,-0.013999272556471655,-0.0005857825229954272,-0.032818920207254486
4,0.06262004050620494,-0.10879532314711524,-0.06709967241410707,0.010861353713637016,0.9999999999999998,0.024533036056219162,0.0389402681098904,-0.07846459897592344,0.05948563377366175,0.011625692030746298,-0.06403806842881038,0.03584990822054981,0.035017260632717505,0.05709983554710258,0.013773493133248335,0.14243083030228593,-0.043125482231434094,-0.03430675657047836,0.024804423961162617,0.014292311080597033,0.04427399824811884,-0.07982287602133457,0.0248648753018087,0.169326175525234,-0.008020711084459616,0.04762291422417296,-0.037191850379513405,-0.060720722403657654,-0.09091946729897354,0.007781827994588551
5,0.08929377069644043,-0.06434519110265004,0.0241300785024822,-0.05635904776676951,0.024533036056219162,1.0,0.012939338806403267,-0.037314004047272045,0.08904979257862904,-0.015144829265356007,0.00027841559315227785,-0.0003862878704824613,0.023235102031369994,0.012529652737054269,-0.026792077846821027,0.014909219748905949,0.041225887279697344,-0.04888220246474492,-0.06662908251386972,-0.04309881906989602,-0.009790610173202442,0.1709059832557601,0.025606796664668502,0.024447576544983297,0.09149729528484285,0.10376768347182455,0.0423136072475615,-0.011133979712832358,0.04483565495004992,-0.012645742463153526
6,-0.003195842413114042,0.05714045407395709,-0.04939519943685398,-0.10077977529290387,0.0389402681098904,0.012939338806403267,0.9999999999999999,0.02965608998855019,0.024419986904333727,0.03467809352831208,-0.005187225724064022,0.0012745241229778102,-0.013273847386082189,-0.02837746318784933,-0.03306588697681018,0.033561799636948386,0.009057046114558955,0.010893941569113006,-0.08604145622399727,0.005342138475916275,0.011084419236089332,-0.005604060765842702,0.00287034722026699,-0.004266489357945134,-0.018179754178766775,0.08967388708469487,0.09950604174977125,-0.029878458372176273,-0.008630085330297434,-0.011446716361969924
7,-0.014032145302619942,0.06906214471383906,0.054675104228844994,0.013857537657714452,-0.07846459897592344,-0.037314004047272045,0.02965608998855019,1.0,-0.022901552595667878,-0.01574311967119436,0.032427856938157675,-0.01644505645980459,-0.03936526361829717,0.12990359261890363,0.019129757652001107,-0.0260312981313707,-0.04236983262181579,0.05881412433919358,-0.00622808411640971,0.0712870508402868,-0.048579011098941756,0.0011214005807535085,0.00017690885098607494,-0.016951666376732497,-0.07759196577678881,0.041020238863067104,-0.02454993255034106,0.06217332311985978,0.013047079075388187,0.0765222531137767
8,0.024655673443665493,0.08141610971184089,0.05190728608674415,-0.03433805890848214,0.05948563377366175,0.08904979257862904,0.024419986904333727,-0.022901552595667878,0.9999999999999998,-0.030824987088222094,-0.027557494130920752,-0.007091004167677066,0.11150339881243224,0.02240725865638207,-0.08157957385882025,-0.036821354996154146,-0.0651493268711346,0.024916632293898514,-0.010601353756278886,-0.02388926309197914,0.0061649268198113606,0.057319925151752826,-0.01296849218103702,-0.036952359120105645,-0.087683569954528,0.06865731014741366,0.0548577368283862,-0.014220120225664292,-0.009889816942986554,0.030583568497195873
9,0.06497523976635589,0.03508304413237963,-0.05692194816887268,0.043463295579948685,0.011625692030746298,-0.015144829265356007,0.03467809352831208,-0.01574311967119436,-0.030824987088222094,1.0,-0.05203867003865684,0.06188120927439664,0.010561775837617152,-0.0302635161779358,-0.009418170904363685,0.010573550316789847,0.026845392607717355,-0.006176133604145236,-0.05776551721396247,0.02660838008832392,-0.03287549398125107,-0.01702874764069094,-0.02029162046977673,0.024142802575796575,0.030792127561378564,-0.03901592486048073,-0.02061856057860625,0.00967682940545835,0.08153014451545013,0.04422486184065598
